Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"Vaughn Hagerty, Wilmington StarNews",Coastal Review,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,"The Wilmington StarNews published ""Toxin taints CFPUA drinking water"" on June 7, 2017, reporting GenX discharge affecting drinking water for roughly 250,000 people. The reporter found the story by browsing EPA's public UCMR3 monitoring database and reaching the Sun et al. paper. One reporter performed the notification function that no statute assigned to anyone.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"Vaughn Hagerty, Wilmington StarNews",WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"The Wilmington StarNews published ""Toxin taints CFPUA drinking water"" on June 7, 2017, reporting GenX discharge affecting drinking water for roughly 250,000 people. The reporter found the story by browsing EPA's public UCMR3 monitoring database and reaching the Sun et al. paper. One reporter performed the notification function that no statute assigned to anyone.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"CFPUA Board, Independent Reviewers",Port City Daily,https://portcitydaily.com/local-news/2017/06/22/cfpua-wraps-review-of-communication-practices-doesnt-talk-to-former-communication-chief-news,"Cape Fear Public Utility Authority (CFPUA) Board of Directors held a special public meeting and passed two unanimous resolutions: (1) Chemours must completely remove GenX from the river, and (2) CFPUA may take legal action if not. Independent reviewers were appointed to examine CFPUA's communication failures. The review concluded communication was appropriate, a conclusion widely criticized by the public and press.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"Wilmington Residents, Cancer Moms, Mayor Saffo",CBS News,https://www.cbsnews.com/news/wilmington-nc-cape-fear-river-water-tainted-genx-dupont-chemours/,"Wilmington City Council meeting overflowed with residents. Local mothers whose children had cancer, quickly dubbed the cancer moms, showed up demanding answers. Mayor Bill Saffo publicly stated he was alarmed after being told by Chemours officials the discharge had been going on since 1980. Residents had learned about the contamination from the newspaper, not from the government.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,06/2017,"NC DEQ, NC DHHS",NC DEQ,https://www.deq.nc.gov/news/key-issues/genx-investigation,"North Carolina Department of Environmental Quality (NC DEQ) and DHHS began investigating GenX in the Cape Fear River after public reporting and identification of Chemours Fayetteville Works. State action began only after public disclosure, making public pressure central to the case.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,06/2017,"NC DEQ, NC DHHS",SELC,https://www.selc.org/wp-content/uploads/2022/12/2022-12-05-SELC-timeline-NC-GenX-PFAS-pollution-Chemours.pdf,"North Carolina Department of Environmental Quality (NC DEQ) and DHHS began investigating GenX in the Cape Fear River after public reporting and identification of Chemours Fayetteville Works. State action began only after public disclosure, making public pressure central to the case.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,06/2017,EPA Region 4,EPA OIG,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"EPA conducted its first on-site TSCA compliance monitoring inspection at Fayetteville Works, eight years after the 2009 consent order that required 99% capture and control. The inspection was triggered by media attention and state agency pressure, not internal EPA monitoring or scheduled compliance review.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,09/2017,"NC DEQ, Chemours, Bladen County Superior Court",SELC,https://www.selc.org/wp-content/uploads/2022/12/2022-12-05-SELC-timeline-NC-GenX-PFAS-pollution-Chemours.pdf,NC DEQ sued Chemours and entered a partial consent order requiring Chemours to prevent discharge of processed wastewater containing GenX (named for the patented manufacturing process) and two other PFAS compounds. This was the first state enforcement binding pollution-control obligations.,,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,11/2017,"NC State (Knappe, Hoppin, et al.), 344 Wilmington Volunteers, NIEHS",GenX Study,https://genxstudy.ncsu.edu/study-overview,"NC State University launched the GenX Exposure Study, collecting blood, urine, and tap water samples from 344 New Hanover County residents. Funded by NIEHS and designed with community input. Results committed to be returned to participants at community meetings first, before broader publication.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,11/2017,"Emily Donovan, Kemp Burdette, Community Activists",Action Network,https://actionnetwork.org/petitions/sign-our-letter-telling-congress-enough-stop-harmful-spread-of-pfas,"Advocacy groups formed across the state. Local mother Emily Donovan co-founded Clean Cape Fear with riverkeeper Kemp Burdette and others. Another Facebook group, ""Stop GenX in Our Water,"" grew to over 9,000 members within weeks. Cape Fear River Watch, the Brunswick Environmental Action Team, and the New Hanover County NAACP's Environmental Climate Justice chapter collectively mobilized thousands of North Carolinians. The groups demanded four things: Chemours must pay for cleanup, PFAS must be regulated as a class under federal law, the state must replace voluntary agreements with legally binding limits, and residents must receive full transparency on health effects .",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,11/2017,"Emily Donovan, Kemp Burdette, Community Activists",Coastal Review,https://coastalreview.org/2017/08/genx-response-activists-rally-clean-water/,"Advocacy groups formed across the state. Local mother Emily Donovan co-founded Clean Cape Fear with riverkeeper Kemp Burdette and others. Another Facebook group, ""Stop GenX in Our Water,"" grew to over 9,000 members within weeks. Cape Fear River Watch, the Brunswick Environmental Action Team, and the New Hanover County NAACP's Environmental Climate Justice chapter collectively mobilized thousands of North Carolinians. The groups demanded four things: Chemours must pay for cleanup, PFAS must be regulated as a class under federal law, the state must replace voluntary agreements with legally binding limits, and residents must receive full transparency on health effects .",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,05/2018,"NC DEQ, Cape Fear River Watch",NC DEQ,https://www.deq.nc.gov/news/key-issues/genx-investigation/chemours-consent-order,"DEQ amended its complaint after discovering PFAS air emissions, while Cape Fear River Watch and SELC pursued citizen-suit strategies under the Clean Water Act and TSCA. The problem expanded from river discharge to multiple pathwaysincluding air, groundwater, surface water, stormwater, seeps, and wells.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2018–2019,"NC DEQ, Cape Fear River Watch, Chemours, State Court",Cape Fear River Watch,https://capefearriverwatch.org/wp-content/uploads/2020/07/Consent-Order-file-stamped-and-fully-executed-b-w-.pdf,"North Carolina DEQ and Cape Fear River Watch negotiated a consent order with Chemours, which a state court made enforceable through public notice and comment. Required large PFAS emission cuts, an end to unpermitted discharges, cleanup of groundwater, alternative drinking water for affected users, and extensive testing and reporting.",,,#/case/genx-pfas/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,05/2007,Comscore,Comscore,https://www.comscore.com/Insights/Press-Releases/2007/07/Teenagers-and-Adults-Flood-Facebook,"When Facebook dropped its university-email requirement, teen usage exploded. By May 2007, the 12–17 age group had grown 149% year-over-year, from 1.6 million to 4.1 million US teen visitors in a single year. Pages viewed grew 143% and average time on site rose to 186 minutes per visitor per month.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,04/2012,"Facebook, Instagram, Mark Zuckerberg",Yahoo Finance,https://finance.yahoo.com/blogs/breakout/facebook-snaps-instagram-1-billion-deal-193538763.html,"Facebook purchases Instagram for $1 billion, placing the platform's design, algorithm, and user data under its control at the precise moment Instagram was reaching mass adolescent adoption.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,2010s,Academic Researchers,PudMed,https://pmc.ncbi.nlm.nih.gov/articles/PMC10294999/,"Researchers now identify the early 2010s as a major inflection point for the mass adoption of visually-driven platforms like Instagram and Snapchat. Analysis of ~17,000 individuals continuously from 2001 onward, found that the share of young women ages 15–24 reporting good mental health was stable through 2011, then fell sharply from 73% to 62% by 2022. Another study 11,876 children similarly found that increases in social media use during early adolescence predicted greater depressive symptoms one year later.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,2010s,Academic Researchers,PubMed,https://pubmed.ncbi.nlm.nih.gov/40397441/,"Researchers now identify the early 2010s as a major inflection point for the mass adoption of visually-driven platforms like Instagram and Snapchat. Analysis of ~17,000 individuals continuously from 2001 onward, found that the share of young women ages 15–24 reporting good mental health was stable through 2011, then fell sharply from 73% to 62% by 2022. Another study 11,876 children similarly found that increases in social media use during early adolescence predicted greater depressive symptoms one year later.",,,#/case/meta-youth/timeline
