URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://pubmed.ncbi.nlm.nih.gov/34543291/,pubmed.ncbi.nlm.nih.gov,PubMed 34543291,2,COVID-19 Vaccine Mandates,Participation instance | Timeline entry,0,#/case/covid-vaccines/chain/vax-total/V4/p/0 | #/case/covid-vaccines/timeline,reCAPTCHA block on PubMed; verified via search result title and PLOS ONE full text,yes,yes,VERIFIED,"PMID 34543291 = Marquez, Kerkhoff et al. 2021, 'A multi-component, community-based strategy to facilitate COVID-19 vaccine uptake among Latinx populations: From theory to practice', PLOS ONE 16(9):e0257111. All figures confirmed in full text: 20,792 doses over 16 weeks, 11,098 people, 98.4% second-dose completion, 70.5% vs 13.3% Latinx, 47.3% vs 16.0% uninsured, 62.4% vs 36.2% no PCP, 58.3% vaccinated earlier; Unidos en Salud, Mission District."
https://pubmed.ncbi.nlm.nih.gov/35677729/,pubmed.ncbi.nlm.nih.gov,Hallin et al. 2022,3,COVID-19 School Closures and Reopenings,Impact evidence | Proposal chain evidence | Comparable case,2,#/case/covid-schools/spine/i/3 | #/case/covid-schools/spine/pr/1/l/3 | #/case/covid-schools/spine/pr/2,200,yes,partial,VERIFIED,"Hallin, Danielsson, Nordstrom & Falth 2022, Int J Educational Research, 'No learning loss in Sweden during the pandemic'. 97,073 students grades 1-3; quote verbatim in abstract. 'Doubled teacher risk' and Denmark reopening claims at pr/2 are from other sources, not this paper."
https://pubmed.ncbi.nlm.nih.gov/36069575/,pubmed.ncbi.nlm.nih.gov,Rosen et al. (PubMed) | Rosen et al. 2022,3,GenX Contamination in the Cape Fear River,Evidence | Impact evidence | Proposal chain evidence,2,#/case/genx-pfas/chain/pfas-harm/D5 | #/case/genx-pfas/spine/i/2 | #/case/genx-pfas/spine/pr/0/l/3,PubMed/PMC captcha-blocked; EHP host unreachable; abstract wording confirmed via NC State news release reproducing it and ScienceDaily,yes,yes,VERIFIED,"Rosen et al. 2022, EHP 130(9), 'Drinking Water-Associated PFAS and Fluoroethers and Lipid Outcomes in the GenX Exposure Study'. 326 participants ages 6-86; 'non-HDL cholesterol was approximately 5 mg/dL higher per exposure quartile' and 'associations were strongest among the oldest participants' confirmed; conclusion sentence 'PFNA and PFOS were associated with higher levels of total and non-HDL cholesterol, with associations larger in magnitude among older adults' matches the abstract. Minor: tool quote writes '5mg/dL' without space. C8 Science Panel material at pr/0/l/3 is a separate source."
https://pubmed.ncbi.nlm.nih.gov/36894396/,pubmed.ncbi.nlm.nih.gov,Vaccine 41(14),1,COVID-19 Vaccine Mandates,Counter-evidence,1,#/case/covid-vaccines/chain/vax-fair/F4,PubMed returned empty/captcha; abstract retrieved via Europe PMC REST,yes,yes,VERIFIED,"Na, Banks & Wang 2023, Vaccine 41(14):2404-2411, 'Racial and ethnic disparities in COVID-19 vaccine uptake: A mediation framework'. Quoted sentence appears verbatim in the abstract results."
https://pubmed.ncbi.nlm.nih.gov/37093505/,pubmed.ncbi.nlm.nih.gov,European Journal of Epidemiology,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V3,200,yes,yes,VERIFIED,"'Estimated preventable COVID-19-associated deaths due to non-vaccination in the United States', European Journal of Epidemiology 2023. Quote appears verbatim; study period May 30, 2021-September 3, 2022 (15 months). The 95% CI 214,000-250,000 was not visible in the fetched excerpt."
https://pubmed.ncbi.nlm.nih.gov/39026196/,pubmed.ncbi.nlm.nih.gov,BMC Public Health 2024 (NCT04952376),1,COVID-19 Vaccine Mandates,Counter-evidence,1,#/case/covid-vaccines/chain/vax-total/V4,PubMed captcha; verified via BMC Public Health / Springer full text,yes,yes,VERIFIED,"Sumar et al. 2024, BMC Public Health, 'The effect of adding physician recommendation in digitally-enabled outreach for COVID-19 vaccination in socially/economically disadvantaged populations'. 3-arm RCT at an FQHC; 90-day rates 11.5%, 11.6%, 8.5%; NCT04952376; quoted conclusion sentence appears verbatim in the abstract."
https://pubmed.ncbi.nlm.nih.gov/40397441/,pubmed.ncbi.nlm.nih.gov,PubMed,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,"PubMed captcha; identified via search, EurekAlert and AJMC coverage",yes,partial,VERIFIED,"Nagata et al. 2025, JAMA Network Open, 'Social Media Use and Depressive Symptoms During Early Adolescence' (ABCD cohort, 11,876 participants; within-person increases in social media use predicted greater depressive symptoms one year later, reverse not found). Supports the 11,876-children sentence. The ~17,000-person 2001-2022 cohort with 73%->62% figure is from a different (Canadian) study, not this paper."
https://pubs.acs.org/doi/10.1021/acs.est.5b01215,pubs.acs.org,"Strynar et al. 2015, ES&T | Strynar et al. 2015",3,GenX Contamination in the Cape Fear River,Evidence | Proposal chain counter-evidence | Timeline entry,1,#/case/genx-pfas/chain/pfas-harm/D3 | #/case/genx-pfas/spine/pr/1/l/1 | #/case/genx-pfas/timeline,403 (ACS blocks automated fetch); verified via NCSU reprint PDF,yes,yes,VERIFIED,"Strynar et al., Environ. Sci. Technol. 2015 (EPA NERL authors) - label correct. Checked against reprint at https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2018/05/Ethers_Strynar_EST2015.pdf. Abstract: 'We detected 12 novel perfluoroalkyl ether carboxylic and sulfonic acids in surface water in North Carolina, USA' and text: 'In the summer of 2012, water samples were collected at locations on the Cape Fear River and its tributaries' - both verbatim. The 'no one notified utilities / stayed inside agencies' framing is the tool's inference, not a statement in the paper."
https://pubs.acs.org/doi/abs/10.1021/acs.estlett.6b00398,pubs.acs.org,"Sun et al. 2016, ES&T Letters",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D3,"HTTP 403 (ACS blocks fetch); existence confirmed via Crossref, Semantic Scholar, EPA Science Inventory, NSF PAR and NC State coverage",yes,yes,VERIFIED,"Sun, Arevalo, Strynar, Lindstrom (EPA), Richardson, Kearns, Pickett, Smith, Knappe, ES&T Letters 3(12), 2016. Exact-phrase search for the quote returns the ACS abstract page and EPA Science Inventory record as top hits, consistent with the abstract sentence; NC State coverage confirms 631 ppt mean, June-Dec 2013 sampling, Nov 2016 publication. Crossref lists online date 16 Nov 2016 (tool says 10 Nov) - minor. Max ~4,500 ng/L not independently confirmed from the abstract text."
https://researchonline.lshtm.ac.uk/id/eprint/4315/,researchonline.lshtm.ac.uk,Frisbee et al. 2009,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/4/l/2,200,yes,yes,VERIFIED,"LSHTM Research Online record for Frisbee et al. 2009, 'The C8 health project: design, methods, and participants', EHP. Abstract contains the quote verbatim; project created under settlement agreement, objective 'allow class members to know their own PFOA levels'."
https://scholar.law.colorado.edu/cgi/viewcontent.cgi?httpsredir=1&article=1018&context=books_reports_studies,scholar.law.colorado.edu,Kenney et al. 2004,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/6/l/1,200,yes,yes,VERIFIED,"Kenney et al., 'Evaluating the Use of Good Neighbor Agreements...', Natural Resources Law Center, Aug 2004; 11 case studies covering 13 GNAs. Quote appears as Finding #2 heading 'The GNAs Studied are Generally Quite Effective' (title case)."
https://socialserviceworkforce.org/wp-content/uploads/2024/03/Does-Decentralization-Increase-Gov-Responsiveness.pdf,socialserviceworkforce.org,Faguet 2004,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/2/l/1,200,yes,yes,VERIFIED,"Reprint copy of Faguet 2004, Journal of Public Economics. Quote verbatim in abstract; paper covers Bolivia's 1994 decentralization and investment shift to education, water and sanitation."
https://static.ewg.org/reports/2020/pfas-epa-timeline/1998_3M-Alerts-EPA.pdf,static.ewg.org,EWG EPA Timeline,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200,yes,partial,VERIFIED,"3M TSCA 8(e) letter to EPA, May 15 1998, hosted in EWG's EPA timeline. Confirms PFOS at 9-56 ppb in pooled blood-bank sera from people with no known occupational exposure. The letter does not itself contain rat studies showing liver damage (it references previously submitted animal toxicology data); the 'first formal notice' / 'triggered EPA's first sustained look' framing is interpretation not on the document."
https://supreme.justia.com/cases/federal/us/197/11/,supreme.justia.com,Jacobson v. Massachusetts,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,partial,VERIFIED,"Justia page for Jacobson v. Massachusetts, 197 U.S. 11 (1905), correctly labeled. Supports only the portion of the finding identifying Jacobson as the 1905 smallpox compulsory-vaccination precedent; the 2021 religious-exemption litigation, Title VII, EUA and Does v. Mills details are not on this page (they are sourced elsewhere in the same timeline entry)."
https://thenextweb.com/news/meta-google-fund-us-kids-groups-conflict-of-interest,thenextweb.com,The Next Web,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"TNW, Cristian Dina, May 14 2026: 'Meta and Google fund the kids groups they cite back at regulators'. Confirms National PTA ended 15-year Meta relationship in Feb 2026 after LA bellwether trial revelations; names National PTA, ConnectSafely, FOSI (and PROJECT ROCKIT) as funded groups cited in regulatory filings and congressional testimony without disclosed funding."
https://theoryandpractice.citizenscienceassociation.org/articles/10.5334/cstp.154,theoryandpractice.citizenscienceassociation.org,Roy and Edwards 2019,2,GenX Contamination in the Cape Fear River,Proposal chain evidence | Comparable case,1,#/case/genx-pfas/spine/pr/1/l/1 | #/case/genx-pfas/spine/pr/3,200,yes,yes,VERIFIED,"Roy & Edwards 2019, Citizen Science: Theory and Practice. Quote verbatim ('the citizen science datasets collected without cheats represented the only internally consistent measures of water lead levels'). 269 homes, Virginia Tech analysis, January 2016 federal emergency and 'more than $600 million in relief funding' all on page."
https://time.com/5868098/schools-reopening-coronavirus-denmark-south-korea-israel/,time.com,Time,1,COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,0,#/case/covid-schools/spine/pr/1/l/1,200,yes,partial,VERIFIED,"TIME, July 20 2020. Israel details confirmed: reopened May 3, class-size limits lifted two weeks later, closed by June 3 after 2,026 students/teachers/staff tested positive. The Sweden teacher-infection-risk sentence is not on this page (article covers Denmark, South Korea, Israel only)."
https://webservices.ncleg.gov/ViewDocSiteFile/18237,webservices.ncleg.gov,PFAST Network report to NCGA,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R5,200,yes,yes,VERIFIED,"PFAST Network Quarterly Progress Report #6 (Jan 2020) to NCGA. $5,013,000 allocation confirmed; quote is a verbatim prefix of the sentence '...were collected and analyzed by targeted mass spectrometry.'"
https://whqr.org/post/genx-general-assembly-commission-meets-wilmington,whqr.org,WHQR,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R1/p/2,200,yes,partial,VERIFIED,"WHQR report on the Environmental Review Commission hearing in Wilmington. Confirms 20-member commission, ~5 hours of questioning, overflow crowd, Chemours declined invitation, Cooper's $2.58M (~$2.6M) request received no vote. The $435,000 appropriation over a veto in Oct 2017 is a later event not on this page."
https://www.adalovelaceinstitute.org/project/rapid-online-deliberation-on-covid-19-technologies/,adalovelaceinstitute.org,Ada Lovelace Institute,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Comparable case,1,#/case/covid-schools/spine/pr/0/l/0 | #/case/covid-schools/spine/pr/1,200,yes,yes,VERIFIED,"Ada Lovelace Institute project page (Aug 2020). Full sentence: 'Throughout May 2020, while the UK was in lockdown as a result of the COVID-19 pandemic, together with Traverse, Involve and Bang the Table, we conducted rapid, online deliberation with 28 members of the public on COVID-19 exit strategies.' Four recommendations listed."
https://www.aeaweb.org/articles?id=10.1257%2Faer.20190830,aeaweb.org,Hjort et al. 2021,1,COVID-19 Vaccine Mandates,Proposal chain evidence,1,#/case/covid-vaccines/spine/pr/3/l/1,200,yes,yes,VERIFIED,"Hjort, Moreira, Rao & Santini 2021, American Economic Review, 'How Research Affects Policy: Experimental Evidence from 2,150 Brazilian Municipalities'. Quote appears verbatim in the abstract; willingness to pay and belief updating confirmed."
https://www.aeaweb.org/conference/2018/preliminary/paper/eSR58nDd,aeaweb.org,Evans and Shimshack 2018,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,0,#/case/genx-pfas/spine/pr/1/l/0,200,yes,yes,VERIFIED,"Evans & Shimshack, 'Citizen complaints, regulator behavior, and air pollution emissions: Evidence from Texas' (AEA 2018 preliminary paper). Page: 'more than 50,000 citizen complaints filed with the Texas Department of Environmental Quality between 2003 and 2013'; complaints 'crowd in' regulator inspections and notices of violation at the targeted facility (and crowd out elsewhere). Claim supported."
https://www.aei.org/research-products/report/from-attendance-crisis-to-chronic-condition-tracking-post-pandemic-chronic-absenteeism-into-2025/,aei.org,AEI 2025 tracker | American Enterprise Institute,3,COVID-19 School Closures and Reopenings,Evidence | Impact evidence | Proposal chain counter-evidence,1,#/case/covid-schools/chain/schools-legitimacy/S6 | #/case/covid-schools/spine/i/1 | #/case/covid-schools/spine/pr/4/l/2,200,yes,yes,VERIFIED,"Nat Malkus, AEI, dated June 30, 2026 (tool labels it both '2025 tracker' and '2026 tracking report'; the report covers 2025 data). Quote verbatim with bracketed elisions of the em-dash clauses. Page gives 22.6% chronic absenteeism for 2025 vs ~15% pre-pandemic, consistent with the 'roughly 22 percent' impact claim."
https://www.annenbergpublicpolicycenter.org/publication/what-caused-the-narrowing-of-black-white-covid-19-vaccination-disparity-in-the-us-a-test-of-5-hypotheses/,annenbergpublicpolicycenter.org,Annenberg Public Policy Center,3,COVID-19 Vaccine Mandates,Counter-evidence | Impact counter-evidence | Proposal chain counter-evidence,1,#/case/covid-vaccines/chain/vax-fair/F4 | #/case/covid-vaccines/spine/i/2 | #/case/covid-vaccines/spine/pr/2/l/2,200,yes,yes,VERIFIED,"APPC publication page for Romer, Patterson, Jamieson & Jamieson, Journal of Health Communication, May 2024. Both quoted sentences verbatim ('In addition, neither differential access nor media use explained the increase.'). Page supports >1,800-person panel, April 2021-July 2022, CDC trust associated at baseline but not with change, knowledge 'transmitted from within the Black community'."
